runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
130.0,50.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,509,"4755, 13597, 10392, 297, 25805, 632, 5041, 1626, 1774, 473, 4258, 25804, 7459, 13480, 10948, 23333, 5803, 5830, 9111, 5322, 7290, 3402, 5328, 5419, 25001, 15276, 8637, 7046, 25230, 20932, 9300, 1106, 25808, 5414",
114.0,72.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,180,"264, 227, 25807, 9722, 1574, 4179, 5636, 1418",1164
93.0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,"1923, 6472, 14739, 9455, 25806, 25806, 25525, 25826, 10906, 24760, 25450",1165
109.0,72.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,750,,4
115.0,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,158,"602, 150, 191, 711, 184, 2357, 397, 1978, 23018, 1395, 775, 4450, 5778, 10549, 15649, 8413, 18795, 14257, 4518, 24106, 844, 2937, 10649, 25829, 1675, 14460, 25688, 25225, 5694, 548, 1050, 18822, 1001, 19531, 690, 11033, 20646, 25828, 25827",16
96.0,74.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,177,"129, 128, 489, 1075, 2430, 886, 451, 1558, 559, 19021, 14089, 23334, 20475, 22864, 18171, 598, 7332, 25029, 5322",1
88.0,75.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,187
96.0,63.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1006,"6627, 194",414
78.0,31.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,"2764, 915, 8639, 2732, 8381, 1029, 7651",1167
105.0,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"14, 132, 973, 832, 459, 568, 4009, 1058, 16208, 6157, 10061, 1299, 918",82
91.0,54.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1046,"2305, 20183, 519, 11858, 3034",17
91.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,,,134
120.0,63.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"1422, 1423","7983, 15, 5385, 741, 490, 293, 2427",43
81.0,22.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,"12071, 10347",11
111.0,31.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,602,"28, 431, 1611, 22, 3529, 8238, 378, 8037, 4211, 13199, 670, 14798, 2964, 3084, 20872, 25333, 1731, 786, 13240, 3963, 25779, 24688, 5307, 8407, 3969, 1154, 17429, 18659, 13503, 7523, 24082, 24043, 10842, 21484, 6512",6
110.0,69.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,"8881, 924, 1719, 74, 553, 5373, 1406, 5058, 6437, 3815, 1413, 13505, 9548, 2853, 12195, 5814, 7069, 4571, 5274, 16632, 5828, 5875, 24073, 7079, 25524, 20919, 15534, 25830, 15618, 10572, 16659, 15011, 19241, 16402, 153",31
96.0,79.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,5
113.0,84.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"134, 939, 9389, 3073, 1065, 23, 35, 948",92
93.0,63.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1451,,20
94.0,65.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1255, 258, 482, 412, 5201, 556, 841",90
108.0,75.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1441,"87, 544, 163, 945, 3077, 8953, 2764, 9238, 782, 1393, 1119, 2393, 496, 9116, 9554, 12794, 23830",124
117.0,36.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,595,"2929, 23962, 1304, 7451, 1561, 25839, 23743, 14392, 4559, 5114, 6548",13
112.0,49.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,412,"173, 1907, 1496, 445, 69, 364, 682, 868, 4289",3
146.0,67.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1137,"1471, 1456, 13064, 14018, 6432, 3578, 13087, 13086, 14019, 14016, 16709, 25842, 25841, 25840, 13065",25
98.0,90.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1392,"3235, 3715, 24491, 14364, 11107, 23911, 4452, 5684, 8630",1168
111.0,67.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"768, 586, 383, 6075, 11180, 16078, 14790, 9037, 20705, 18737, 19970",141
158.0,86.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,163,"374, 735, 135, 118, 3305, 331, 2529, 1148, 1437, 2629, 3939, 2977, 2936, 11334, 1587, 20275, 7327, 2653, 18778, 5370, 1376, 13383, 11929, 4229, 1715, 2048, 12288",8
152.0,87.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,565,"1471, 1456, 6432, 3578, 13234, 17507, 25842, 13064, 13086, 1587, 13087, 14017, 25840, 18808, 18777, 20477, 13065",25
97.0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,277,"318, 121, 2463, 1041, 520, 3678, 3205, 3904, 7964",16
127.0,71.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,805,"431, 6, 50, 3002, 2782",14
82.0,87.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,632,10733,43
93.0,61.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,"812, 247, 453, 39, 150, 11160, 6664, 740, 3072, 5304, 1805, 2124, 3342",288
102.0,86.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"20388, 24535",1169
92.0,65.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,"641, 2508, 636, 349, 119, 14565, 24963, 13225, 14582, 620, 1380, 25704, 336, 207",142
93.0,31.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"426, 1824, 6109, 1357, 322, 20, 3",7
109.0,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,1
127.0,83.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260,"1835, 1646, 17059, 11439, 23336, 25843",131
180.0,88.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"135, 6433, 763, 7249, 17072, 8695, 4062, 14564, 3325, 21863, 25074, 24428",34
101.0,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,"3712, 25844",20
99.0,86.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89,"110, 4403, 2256, 358, 811, 93, 120, 597, 417, 13, 296, 432, 632, 73, 17, 1267, 29, 1109, 4347, 6225, 6717, 10511, 1438, 282, 1099, 5567, 5505, 19349, 13497, 25841, 1457, 12059, 25605, 12938, 13155, 14960, 25778, 25591, 9911, 25846, 14864, 20916, 25114, 25606",24
115.0,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"26, 1692, 7435, 23221, 4853, 10557, 7745, 22768, 13413, 23219",103
130.0,58.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,364,"1723, 3215, 17910, 17911, 17909, 2810, 5788",16
142.0,80.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,462,"13434, 15969, 25817, 25848, 15966, 11953, 4184, 25847",270
142.0,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,695,"688, 877, 1197, 472, 163, 370, 848, 23304, 5528, 4397, 4313, 3534, 5840, 13861, 4969, 17836, 1297, 6069, 12758, 25875, 7096, 3909, 7264, 5699, 4174, 13281, 8016, 14401, 19693, 23873",1
104.0,42.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,39,"5, 8772, 5294, 13, 24095, 25252, 3061",3
105.0,86.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,"129, 299, 1907, 6186, 1235, 7175, 6102, 23456, 25851, 25850, 25849, 3718, 16471, 15326, 7685, 17278, 8353, 2015, 929, 10403, 10939, 16784, 4462, 11992, 6379, 25451, 8580, 25852, 10531, 8688, 21403, 14146, 15062, 15975, 15072",2
100.0,83.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,795,"2278, 536, 20479, 9531, 16057, 9530, 10320, 18611, 18617, 18010, 25523",95
100.0,29.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,142,"19076, 23058, 7885, 6829, 1656, 19074, 22725, 19075",262
95.0,83.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,25
117.0,61.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,261,"4, 571, 208, 1797, 1049, 1254, 5111, 1044, 21341, 21659, 5581, 99",32
108.0,74.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,552,"1117, 8, 432, 1850, 953, 746, 22326, 17899, 1204, 13266, 6379, 7403, 11382, 2961, 796, 1142, 7940, 8679, 19988, 477",21
86.0,50.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1456,"186, 756, 10710, 7545, 25850, 732, 4580, 3572",3
72.0,78.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,,"14417, 12483",9
90.0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,708,"1387, 4852, 968, 943, 13925, 2358, 2375, 491, 2799, 6057, 13924, 8008, 13194, 25853, 16423",42
94.0,23.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1455,"984, 1420, 200, 3463, 671, 674, 433, 1129, 5912, 16468, 12857, 13428, 16444",8
95.0,81.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,495,"26, 140, 4939, 675, 1861, 53, 1365, 6035, 10826, 10534, 13014, 3380, 4335, 22607, 23131, 7743, 3598, 8713, 25757",5
139.0,80.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,722,"511, 528, 4294, 4401, 1186, 413, 1678, 14914, 357, 4577, 1226, 17296, 13018, 10369, 12646, 17322, 18513, 19210, 4799, 10429, 7130, 185, 5982, 25734, 23189, 25759, 5340, 25711, 13376, 4116, 6232, 18646, 7132, 4893, 14559, 5748",28
124.0,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,125,"1842, 3376, 5680, 2081, 623, 12520, 3703, 1389, 7830, 5705",27
99.0,69.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,173,"1108, 1154, 1088, 4884, 2930, 14531, 17187, 739, 13559, 3386, 1072, 13558, 2814, 19254, 5927, 4757, 15857, 3372, 1021",273
95.0,39.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,"77, 10365, 2813, 813, 203, 817, 4110, 625, 578, 601, 3937, 12270, 20168, 1928, 4865, 1355, 896, 2401, 4339, 761, 1936, 3838, 509, 17728, 8592, 8324, 10875, 23974, 4824",6
85.0,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,10320,7
115.0,31.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,"363, 81, 11696, 659, 224, 2976, 8491",32
97.0,43.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1500,"2132, 3647, 1574, 1285, 3598, 5354",1170
144.0,91.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,176,"11876, 12248, 7555",213
102.0,52.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"60, 266, 130, 1296, 256, 24, 1298, 170, 10355, 1056, 3172, 2130, 23283, 13025, 1375, 13023, 4099, 2317, 9489, 9913, 18811, 25305, 21777, 3989",1
100.0,44.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"60, 266, 130, 256, 353, 3172, 1296, 2949, 259, 499, 22, 170, 1056, 13025, 2130, 11610, 13091, 18288, 5780, 9018, 13560, 3304, 12307, 23069, 13556, 19879, 22302",1
91.0,40.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"499, 95, 1564, 10, 3396, 9995",92
133.0,83.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,157,"4550, 188, 1971, 10026, 10200, 18441, 15139, 174, 25, 16010",2
168.0,76.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,"1, 802, 373, 644, 1420, 518, 866, 457, 36, 2879, 2750, 17983, 4722, 15032, 22047, 1554",16
101.0,44.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,"3708, 2409, 4307, 4841, 2138",82
118.0,37.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"20, 40","94, 315, 2206, 412, 22246, 144, 312, 4441, 1034, 10801, 12692, 3416",6
117.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,"500, 499, 1420, 1012, 859, 5242, 5591, 1869, 5154, 3875, 6248, 4245, 7699, 6104, 5792, 3260, 2784, 15583, 12944, 4964, 10456, 2222, 1562, 24815, 4663, 11190, 13195, 24053, 1442, 2511, 3409, 24828, 6063, 1536, 25896, 24810, 4900, 15426",2
100.0,83.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"21358, 1757, 9678, 12100, 22870, 25895, 8971, 21015, 22392, 23714",166
108.0,49.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"7472, 366, 18023, 8996, 4570, 2164, 1182, 4720, 4618, 13057, 24224",25
146.0,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,412,"369, 138, 628, 44, 324, 1274, 5004, 6165, 2138, 920, 1120, 15358, 4291, 897, 69, 9579, 6044, 11983, 8579, 354, 14277, 882, 3274, 238, 2700, 557, 24395, 2715, 4874, 14276, 9600, 17612, 12694, 3276, 25774",371
96.0,59.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,718,"349, 150, 4289, 1164, 9071",98
132.0,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,158,"511, 6, 136, 1225, 191, 4528, 22194, 862, 12523, 3710, 25672, 2565, 5096, 779",27
118.0,67.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,"100, 1, 162, 241, 4229, 2188, 919",23
169.0,83.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,"493, 657, 2136, 1281, 1091, 12793, 1852, 12792, 6569, 5608, 12791, 12882, 8693, 8608, 5051, 1334, 176, 319, 15, 524, 239, 6931, 3702, 9672, 507, 4054, 8224, 4181, 12881, 6430, 3031, 186, 25668",22
144.0,74.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,"657, 493, 2136, 1334, 176, 15, 12791, 12792, 8608, 239, 12882, 1852, 5051, 5608, 1091, 6430, 6569, 507, 577, 426, 682, 2633, 3702, 1281, 12793, 8693, 319, 524, 5114, 7525, 13474, 25667, 25666, 4054, 25882, 754, 12074, 11423, 25665, 8796, 25664, 8224, 25775, 9573, 12881, 1627, 9667, 9470, 6931, 186",22
160.0,85.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,"493, 657, 2136, 186, 2633, 15, 682, 426, 507, 1852, 13474, 4054, 1281, 8693, 5051, 12791, 577, 7525, 8608, 12882, 12792, 5608, 1091, 6569, 12793, 5155, 6931, 5114, 25667, 25666, 4181, 3383, 25664, 9748, 12074, 11423, 25665, 8796, 5542, 17849, 1597, 18049, 4606, 25775",22
132.0,80.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,188,"346, 194, 73, 112, 3482, 1244, 1196, 1302, 12090, 7082, 268, 199, 4063, 2442, 25826, 11230, 5460, 6131, 9563, 13519, 25669, 18175, 13863, 9183, 6610",8
88.0,59.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,802,"199, 72, 31, 1514, 1482, 214, 215, 19792, 7106, 23472, 7586, 946, 427, 14274, 15259",5
122.0,52.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1499,"380, 664, 121, 3716, 1838, 25670, 495, 1187, 3128, 12502, 2001, 1587, 303, 1158, 5957, 62, 764, 13327, 12486, 13489",17
90.0,41.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,"10040, 6723, 2180, 20690, 18254, 20470, 7547",4
95.0,80.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,30
110.0,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"8303, 25594, 20379, 24983",160
119.0,72.0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,103,"1835, 20285, 7684, 4967, 24614, 11439, 16462, 20286, 1034",7
125.0,49.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,267,"811, 4189, 2125, 4231, 490, 932, 284",32
88.0,35.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"48, 320, 1161, 525, 8953, 2186, 2903, 12653, 650, 1446, 257, 3504, 11843, 22656, 2784",1
108.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,438,"25593, 16779, 25903, 22229, 10867, 24956",260
93.0,63.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,137,"7183, 637, 6843, 1662, 3372, 2575, 2889, 19176, 13119",7
151.0,65.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,118,"481, 1233, 350, 772, 11796, 1824, 1687",4
105.0,45.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,142,"112, 15, 7587, 10467, 12902, 1330, 359",3
106.0,54.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"20555, 10475, 7555",4
88.0,23.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,753,"25597, 15457, 8421",4
103.0,11.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,753,"15465, 25597, 6337, 1241, 3679, 730, 17083, 12992, 15496, 25596, 19598, 14563, 25595, 10728",4
113.0,28.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,"492, 637, 1155, 924, 1877, 7453, 3134, 145, 2388, 1702, 11611, 11923, 12698, 12611, 24827, 6498, 25016, 25530, 25529, 25560, 9175, 9497, 12578, 25776, 8413",93
68.0,26.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,299,"1408, 6973, 9409, 485, 3158, 724, 865, 2168, 20342",257
122.0,81.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,"79, 25559, 1242, 4862, 10044, 22996, 12690, 5938, 25786, 5291, 16836, 25531, 17550",10
142.0,81.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,418,"409, 505, 1032, 6, 10, 3167, 3421, 16, 210, 570, 2763, 5961, 4550, 7366, 20617, 22752, 22530, 4628, 5080, 5518, 8230, 9164, 189, 8745, 1883, 691, 16673, 19468, 19117, 1978, 548, 2484, 5557",14
146.0,89.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95,"409, 505, 1032, 6, 210, 182, 10, 16, 453, 336, 7366, 4628, 3421, 8226, 534, 1126, 10787, 25423, 5263, 2486, 1022, 5518, 17214, 3167, 690, 11279, 10547, 3394, 9617, 775, 2720, 25422, 12214, 10319, 7311, 691, 6922, 14375, 2100, 5989, 25829",15
123.0,71.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,95,"409, 1032, 505, 46, 1022, 210, 6, 2859, 1660, 10, 182, 16, 336, 453, 1293, 4291, 1923, 7366, 1282, 4628, 2281, 1521, 10319, 25421, 12744, 3692, 24007, 9617, 5643, 2588, 24589, 25426",15
136.0,66.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,95,"409, 505, 1032, 46, 2669, 1660, 1293, 4291, 6, 10, 453, 16, 210, 1022, 19748, 141, 7366, 336, 1282, 2281, 1923, 182, 10319, 10787, 37, 3590, 25421, 14495, 25425, 4628, 25424, 25318, 1898, 2162, 8584, 12721, 25426, 7703, 9993, 23438, 9211, 21498",15
110.0,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,563,"536, 9771, 9529",7
100.0,62.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"13, 1846, 1057, 25427, 2150, 2268, 12108, 2182, 2267, 21752",7
102.0,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,511,,170
88.0,53.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"1415, 858","9, 24615, 22224, 21549, 16159, 2284, 9484",44
114.0,45.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,"561, 88, 173, 324, 829, 1022, 1540, 8022, 8482, 19705, 2630, 17931, 11862, 497, 731, 18775, 9650, 4175, 3766, 21745, 6768, 8567, 11016, 21039, 25618",3
127.0,84.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,272,"257, 25, 1226, 122, 110, 543, 2633, 3329, 7551, 1124, 4547, 24972, 18498, 3526",23
94.0,43.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"834, 91, 24971, 2423, 22051",18
105.0,62.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,548,"7, 729, 2, 157, 56, 2300, 4064, 2478, 2773, 8102, 11236, 603, 7768, 11349, 12169, 13484, 12931, 2470, 12080, 11465, 13350, 4466, 1295, 3368, 12801, 19706, 24959, 3141",93
107.0,62.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"56, 572, 961, 925, 18680, 1226, 1739, 9044, 1904, 773, 24973, 11093, 2986, 20083, 20078, 4673, 25844",30
100.0,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,135,"379, 139, 182, 24, 415, 61, 336, 1162, 510, 1899, 1392, 11616, 12191, 23225, 21620, 12619, 12192, 5824, 6852, 19412",8
90.0,79.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,677,"24975, 14888, 18274, 16910, 24974",5
