directors,actors,runtime,production_company,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western
Tate Taylor,"Emma Stone, Viola Davis, Bryce Dallas Howard, Octavia Spencer, Jessica Chastain, Ahna O'Reilly, Anna Camp, Eleanor Henry, Emma Henry, Chris Lowell, Cicely Tyson, Mike Vogel, Sissy Spacek, Rian Kerwin, Brian Kerwin, Wes Chatham, Aunjanue Ellis, Allison Janney, Ted Welch, Shane McRae, Roslyn Ruff, Tarra Riggs, Leslie Jordan, Mary Steenburgen, Tiffany Brouwer, Carol Lee, Carol Sutton, Millicent Bolton, Ashley Johnson, Ritchie Montgomery, Don Brock, Florence Roach, Sheerene Whitfield, Nelsan Ellis, David Oyelowo, La Chanze, Dana Ivey, Becky Fly, Cleta Ellington, Henry Carpenter, John Taylor, Charles Cooper, Lady Diana Cooper, Coyt Bailey, Wade Cottonfield, Kelsey Scott, Amy Beckwith, Sloane Fair, Anna Jennings, Lauren Miller, Elizabeth Smith, Mary Taylor Killebrew, Kathryn Ursy, Steffany Ward, Lila Rogers, Christopher Lowell",146.0,DreamWorks Studios,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Brett Haley,"Sam Elliott, Nick Offerman, Laura Prepon, Krysten Ritter, Katharine Ross",96.0,The Orchard,59.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
John Lee Hancock,"Kevin Costner, Woody Harrelson, Kathy Bates, Kim Dickens, John Carroll Lynch, Thomas Mann, Emily Brobst, W. Earl Brown, Edward Bossert, David Furr, Jane McNeill, Jesse C. Boyd, Kaley Wheless, Sheenan Cole, Jeff Pope, Josh Caras, Luke Loveless, Samantha Hunter Ogan, Dean Denton, Billy Slaughter",132.0,Netflix,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Patrick Hughes,"Ryan Reynolds, Samuel L. Jackson, Gary Oldman, Salma Hayek, Elodie Yung, Joaquim de Almeida, Kirsty Mitchell, Richard E. Grant",118.0,Summit Entertainment,67.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott, Graham McTavish, William Kircher, James Nesbitt, Stephen Hunter, Dean O'Gorman, Aidan Turner, John Callen, Peter Hambleton, Jed Brophy, Mark Hadlow, Adam Brown, Ian Holm, Elijah Wood, Hugo Weaving, Cate Blanchett, Christopher Lee, Andy Serkis, Sylvester McCoy, Barry Humphries, Jeffrey Thomas, Mike Mizrahi, Lee Pace, Manu Bennett, Conan Stevens, John Rawls, Stephen Ure, Timothy Bartlett, Bret McKenzie, Kiran Shah, Benedict Cumberbatch, Glenn Boswell, Thomas Robins, Neil Finn",169.0,Warner Bros.,83.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Peter Jackson,"Martin Freeman, Ian McKellen, Richard Armitage, Ian Holm, Elijah Wood, Cate Blanchett, John Callen, Stephen Hunter, Mark Hadlow, Andy Serkis, Peter Hambleton, James Nesbitt, Adam Brown, Aidan Turner, Graham McTavish, Bret McKenzie, Dean O'Gorman, Lee Pace, Stephen Fry, Orlando Bloom, Luke Evans, Evangeline Lilly, Barry Humphries, Ken Stott, William Kircher, Jed Brophy, Hugo Weaving, Christopher Lee, Mikael Persbrandt, Ryan Gage, John Bell, Peggy Nesbitt, Mary Nesbitt, Manu Bennett, John Tui, Billy Connolly, Mark Mitchinson, Kelly Kilgour, Sarah Peirse, Nick Blake, Simon London, Conan Stevens, Dane Allan Smith, Miranda Harcourt, Thomasin McKenzie, Erin Banks, Brian Hotter, Timothy Bartlett, Merv Smith, Martin Kwok, Dee Bradley Baker, Olof Johnsson, Jon Olson, Otep Shamaya, Debra Wilson, Sylvester McCoy, Benedict Cumberbatch",144.0,Warner Bros.,74.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Benedict Cumberbatch, Evangeline Lilly, Cate Blanchett, Luke Evans, Orlando Bloom, Lee Pace, James Nesbitt, John Bell, Manu Bennett, Ken Stott, Jed Brophy, Adam Brown, John Callen, Stephen Fry, Ryan Gage, Mark Hadlow, Peter Hambleton, Stephen Hunter, Aidan Turner, Graham McTavish, Dean O'Gorman, William Kircher, Lawrence Makoare, Sylvester McCoy, Mikael Persbrandt, Peggy Nesbitt, Mary Nesbitt, Ben Mitchell, Stephen Ure, Craig Hall, Robin Kerr, Eli Kent, Simon London, Brian Sergent, Peter Vere Jones, Mark Mitchinson, Kelly Kilgour, Sarah Peirse, Nick Blake, Dallas Barnett, Matt Smith, Katie Jackson, Richard Whiteside, Greg Ellis, Ray Henwood, Tim Irwin Gordon, Jabez Olssen, Stephen Colbert, Evelyn McGee-Colbert, Peter Colbert, John Colbert, Norman Kali, Carter Nixon, Zane Weiner, Dane Allan Smith",160.0,Warner Bros.,85.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nancy Meyers,"Cameron Diaz, Kate Winslet, Jude Law, Jack Black, Eli Wallach, Edward Burns, Rufus Sewell, Miffy Englefield, Emma Pritchard, Shannyn Sossamon, Bill Macy, Shelley Berman, Kathryn Hahn, John Krasinski, Alex O'Loughlin, Odette Annable, Bundle Williams, Susan Dizon, Terry Diab, Kenneth Danziger, Hope Riley, Gilbert Esquivel, Steven Bruns, Nikki Novak, Judith Drake, Pamela Dunlap, Hal Douglas, Jay Simpson, Siobhan Pestano, Charles Dinsdale, Sarah Flind, Darlene Ann Harris, Marcell Brown, Marina Morgan, Lynden Edwards, Lydia Blanco, Ed Aristone, Tim Bearden, Jon Prescott, Patrick Cavanaugh, Justin Collins, Rupert Gregson Williams",132.0,Sony Pictures,80.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
John Krasinski,"John Krasinski, Anna Kendrick, Richard Jenkins, Charlie Day, Sharlto Copley, Margo Martindale, Mary Elizabeth Winstead, Josh Groban, Tonea Stewart, Brady Permenter, Didi Costine, Isabela Costine, Gus Sanchez, Randall Park, Mary Kay Place, Ashley Dyke, Gustavo Sanchez, Tim Crowe, Lacey Levy, Debbie Prescott, Nancy Nave, Terence Mosley, Yvonne Angulo",88.0,Sony Pictures Classics,59.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Tommy Lee Jones,"Tommy Lee Jones, Hilary Swank, Meryl Streep, Grace Gummer, Miranda Otto, Sonja Richter, John Lithgow, Hailee Steinfeld, James Spader, Jo Harvey Allen, Barry Corbin, David Dencik, William Fichtner, Evan Jones, Caroline Lagerfelt, Tim Blake Nelson, Jesse Plemons, Karen Jones, Martin Palmer, Jerry Vahn Knight, Adrian Doerfler, Lela Rose Allen, Sachie Capitani",122.0,Roadside Attractions,52.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"Benjamin Rocher, Yannick Dahan","Eriq Ebouaney, Aurélien Recoing, Eric Ebouaney, Claude Perron, Jean-Pierre Martins, Doudou Masta, Antoine Oppenheim, Jo Prestia, Yves Pignot",90.0,IFC Films,41.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Christian Tureaud, David Salzberg","Carlos Boettcher, Mike Boettcher, Wynonna Judd, Michael ""Cactus"" Moser",95.0,Freestyle Releasing,80.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Steven Kastrissios,"Peter Marshall, Hannah Levien, Caroline Marohasy, Brad McMurray, Jack Henry, Christopher Sommers, Evert McQueen, Steven Tandy, Bryan Roberts, Chris Betts",110.0,Screen Media Ventures,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Bong Joon Ho,"Song Kang Ho, Park Hae-il, Byun Hee-bong, Doona Bae, Ko Ah-sung, Lee Dong-ho, Jae-eung Lee, Je-mun Yun, Kim Roi-ha, Park Noh-shik, Scott Wilson",119.0,Magnolia Pictures,72.0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Andrew Niccol,"Saoirse Ronan, Max Irons, Jake Abel, Chandler Canterbury, Diane Kruger, Frances Fisher, William Hurt",125.0,Open Road Films,49.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Jason Mantzoukas, Nick Kroll, Allison Tolman, Michaela Watkins, Ryan Simpkins, Jessie Ennis, Rob Huebel, Cedric Yarbrough, Jeremy Renner, Andrea Savage, Toni French, Adam Reeser, Andy Buckley (II)",88.0,Warner Bros. Pictures,35.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Jarecki,"Michelle Alexander, Shaniqua Benitez, Mark Bennett, Mike Carpenter, Larry Cearly, Eric Franklin, Glendon Goldsboro, Maurice Haltiwanger, Carl Hart, Nannie Jeter, Anthony Johnson, Gabor Maté, Mark Mauer, Richard Lawrence Miller, Charles J. Ogletree Jr., Kevin Ott, Susan Randall, David Simon, Julie Stewart, Dennis Whidbee, Fabio Zuena",108.0,Abramorama Entertainment,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Ti West,"Jocelin Donahue, Greta Gerwig, Mary Woronov, Tom Noonan, AJ Bowen, Dee Wallace, Danielle Noe, Heather Robb, John Speredakos, Mary B. McCann, Brenda Cooney",93.0,Magnolia Pictures,63.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lars von Trier,"Matt Dillon, Bruno Ganz, Uma Thurman, Siobhan Fallon Hogan, Sofie Gråbøl, Riley Keough, Jeremy Davies",151.0,IFC Films,65.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Eli Roth,"Jack Black, Cate Blanchett, Owen Vaccaro, Renée Elise Goldsberry, Sunny Suljic, Kyle MacLachlan, Colleen Camp, Braxton Bjerken",105.0,Universal Pictures,45.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Im Sang-soo,"Jeon Do-yeon, Lee Jung-jae, Youn Yuh-jung, Woo Seo, Park Ji-young, Ahn Seo-Hyun, Moon So-ri, Jin-ah Kim",106.0,IFC Films,54.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Tom Six,"Laurence R. Harvey, Ashlynn Yennie, Georgia Goodrick, Dominic Borrelli, Maddi Black, Kendace Caine",88.0,IFC Films,23.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Tom Six,"Dieter Laser, Laurence R. Harvey, Robert LaSardo, Tommy ""Tiny"" Lister, Jay Tavare, Eric Roberts, Bree Olson, Clayton Rohner, Michael Flores, Tom Six, Peter Blankenstein, Carlos Ramirez, Bill Hutchens, Chris Clanton, David A. Garcia, M@tch, Noah Staggs, Jon Peacy, Dominic Bagarozzi, Darell M. Davie, Jason James, Craig Cooper, James Darnell, Brian Bell, Jared Degado, Julian Bane, Daniel TwoFeathers, Aswad Ali, Jonny Ortiz, Christian O'Brien, Beach Eastwood, Sam Silverstein, Matt Callahan, Courtney Rice",103.0,IFC Films,11.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Barry Levinson,"Al Pacino, Greta Gerwig, Dianne Wiest, Kyra Sedgwick, Nina Arianda, Charles Grodin, Mandy Patinkin, Dylan Baker, Dan Hedaya, Víctor Cruz, Maria Conte Di Angelis, Ricky Paull Goldin, Billy Porter, Li Jun Li, Peter Francis James, Emily Dorsch, Maria-Christina Oliveras, Katrina E. Perkins, Angela Cohen, Tim Falter, Zack Robidas, Otoja Abit, Jennifer Regan, Richard Hughes, Karah Serine, Lance Roberts, Andrea Barnes, Derrick Arthur, Steve Rosen, Angelica Guillen, Richard Jordan, Suzan Perry, Taivon McKinney, Dennis Lauricella, Adam Lubarsky, Rebecka Ray, Christopher Brian Roach",113.0,Millennium Entertainment,28.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Raymond,"Jason Alexander, Charles Kimbrough, Tom Hulce, Paul Kandel, Kevin Kline, Jennifer Love Hewitt, Michael McKean, Demi Moore, Haley Joel Osment, Jane Withers, Carl Johnson",68.0,Walt Disney Television Animation,26.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lasse Hallstrom,"Helen Mirren, Manish Dayal, Om Puri, Charlotte Le Bon, Amit Shah, Farzana Dua Elahe, Dillon Mitra, Aria Pandya, Michel Blanc, Clement Sibony, Vincent Elbaz, Juhi Chawla, Alban Aumard, Shuna Lemoine, Antoine Blanquefort, Malcolm Granath, Abhijit Buddhisagar, Rohan Chand, Masood Akhtar, Arthur Mazet, Laetitia DeFombelle, Cedric Weber, Piero Filippi, Robert Gailhard, Matyelock Gibbs, Paul Daubeze, Joly Didier, Max Rangotte, Saachi Tiwari, Shaunak Parekh, Stephanie Renouvin, Audrey Meschi, Christian Allieres, Patrick Blatger, Frederic Violante, Chantal Filippi, Sanjay Sharma, Morgan Perez",122.0,Walt Disney Pictures,81.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gary Ross,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks, Sandra Ellis Lafferty, Lenny Kravitz, Stanley Tucci, Donald Sutherland, Wes Bentley, Alexander Ludwig, Isabelle Fuhrman, Amandla Stenberg, Willow Shields, Kimiko Gelman, Latarsha Rose, Bruce Bundy, Nelson Ascencio, Paula Malcomson, Dayo Okeniyi, Jack Quaid, Karan Kendrick, Amber Chaney, Raiko Bowman, Phillip Troy Linger, Rhoda Griffis, Sandino Moya-Smith, Sandino Moya, Dwayne Boyd, Anthony Reynolds, Judd Lormand, Kalia Prescott, Ethan Jamieson, Mackenzie Lintz, Jacqueline Emerson, Jackie Emerson, Annie Thurman, Dakota Hood, Shane Bissell, Katie Kneeland, Steve Coulter, Dr. Sharon Morris May, Tim Taylor, Jack Ross Sharp, Leven Rambin",142.0,Lionsgate,81.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Donald Sutherland, Philip Seymour Hoffman, Elizabeth Banks, Stanley Tucci, Jena Malone, Jeffrey Wright, Willow Shields, Paula Malcomson, Lenny Kravitz, E. Robert Mitchell, Amanda Plummer, Lynn Cohen, Patrick St. Esprit, Meta Golding, Bruno Gunn, Alan Ritchson, Maria Howell, Stephanie Leigh Schlund, Sam Claflin, Jack Quaid, Taylor St. Clair, Sandra Ellis Lafferty, Afemo Omilami, Kimberley Drummond, Deena Beasley, Leon Lamar, Mandy Neuhaus, Erika Bierman, Wilbur Fitzgerald, Jill Jane Clements, James Sutton, Megan Hayes, Stef Dawson, James Logan, Judd Lormand, Maria Elena Sanchez, John Casino, Marian Green, Daniel Bernhardt, Ravi Naidu, Franco Castan",146.0,Lionsgate Films,89.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Francis Lawrence,"Jennifer Lawrence, Liam Hemsworth, Josh Hutcherson, Julianne Moore, Sam Claflin, Donald Sutherland, Woody Harrelson, Lily Rabe, Robert Knepper, Elizabeth Banks, Philip Seymour Hoffman, Stanley Tucci, Jeffrey Wright, Jena Malone, Elden Henson, Wes Chatham, Natalie Dormer, Willow Shields, Mahershala Ali, Paula Malcomson, Evan Ross, Sarita Choudhury, Stef Dawson, Patina Miller, Caitlin Fowler, Jada Taylor, Nicholas Pryor, Donna Biscoe, Michael Garza, Erika Bierman, Jenique Bennett, Rus Blackwell, Stevie Ray Dallimore, Breann Couch, Jordan Woods-Robinson, Katie Sawhill, Jackson Mizell, Charles Kronmuller, Francis Lawrence, James Newton Howard, Jan Foster, Nina Jacobson, Jon Kilik, Cameron MacConomy, Allison Shearmur",123.0,Lionsgate Films,71.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Julianne Moore, Gwendoline Christie, Robert Knepper, Elden Henson, Wes Chatham, Woody Harrelson, Elizabeth Banks, Jena Malone, Stanley Tucci, Donald Sutherland, Sam Claflin, Michelle Forbes, Toby Jones, Willow Shields, Jeffrey Wright, Mahershala Ali, Evan Ross, Natalie Dormer, Philip Seymour Hoffman, Stef Dawson, Meta Golding, Joe Chrest, Omid Abtahi, Eugenie Bondurant, Patina Miller, Stephanie Jones, Michael Entrekin, Cameron Brinkman, Paula Malcomson, Misty Ormiston, Kim Ormiston, Mark Jeffrey Miller, April Grace, David Hallyday, Linds Edwards, Thomas Blake Jr., Cameron MacConomy, Desmond Phillips, Elle Graham, Lacy Dmitriew, Kate Rachesky, Phillip Trop Linger, Bear Lawrence, Theodore Lawrence, King, David Londoner, David London",136.0,Lionsgate Films,66.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Thomas Vinterberg,"Mads Mikkelsen, Thomas Bo Larsen, Annika Wedderkopp, Lasse Fogelstrøm, Susse Wold, Anne Louise Hassing, Lars Ranthe, Alexandra Rapaport",110.0,Magnolia Pictures,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Nettheim,"Willem Dafoe, Frances O'Connor (II), Sam Neill, Morgana Davies, Finn Woodlock, Jacek Koman, Callan Mulvey, John Brumpton, Dan Wylie, Sullivan Stapleton, Jamie Timony, Dan Spielman, Maia Thomas, Marc Watson-Paul, Mark Hennessy",100.0,Magnolia Pictures,62.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kirby Dick,"Andrea Pino, Claire Potter (II)",102.0,Radius,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nickolas Perry, Harry Thomason","Sidney Blumenthal, Andrew Cooper, Morgan Freeman, Larry Case, Max Brantley, Gene Lyons, Bill Rempel, Paul Begala, Joe Conason, Betsey Wright, David Brock, Mike Gauldin, Jeffrey Toobin, Gil Davis, Joe Cammarata, Robert Bennett, Betsy Wright, Jerry Falwell, Bill Watt, Paula Casey, Ernie Dumas, Claudia Riley, Susan McDougal, Dan Moldea, John Camp, James Carville, Jonathan Alter, Robert Parry, Howard Kurtz, John Conason, Steve Barnes, Larry Nichols, Richard Benveniste",88.0,Regent Releasing,53.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Cedric Nicolas-Troyan,"Chris Hemsworth, Charlize Theron, Emily Blunt, Jessica Chastain, Nick Frost, Sam Claflin, Rob Brydon, Sheridan Smith, Alexandra Roach, Sope Dirisu, Sam Hazeldine, Sophie Cookson, Conrad Khan, Niamh Walter, Nana Agyeman-Bediako, Amelia Crouch, Fred Tatasciore, Ralph Ineson, Lynne Wilmot, Colin Morgan, Robert Portal, Robert Wilfort, David Mumeni, Kara Lily Hayworth, Madeleine Worrall, Osi Okerafor, Chinna Wodu, Ryan Donaldson, Andrew Rothney, Tim Delap, Antony Acheampong, Ian Davies, Maya Wasowicz, George Watkins, Sam Coulson, Annie Guy, AJ Bediako, Natahlia Colbourne, Yusuf Hofri, Eshan Gopal",114.0,Universal Pictures,45.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Kathryn Bigelow,"Jeremy Renner, Anthony Mackie, Brian Geraghty, Guy Pearce, Ralph Fiennes, David Morse, Evangeline Lilly, Christian Camargo, Suhail Aldabbach, Christopher Sayegh, Nabil Koni, Sam Spruell, Sam Redford, Feisal Saddun, Feisal Sadoun, Barrie Rice, Justin Campbell, Malcolm Barrett, Erin Gann, Nibras Qassem, Ryan Tramont",127.0,Summit Entertainment,84.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chris Addison,"Rebel Wilson, Anne Hathaway, Alex Sharp, Nicholas Woodeson, Ingrid Oliver, Douggie McMeekin, Deepak Anand, Sarah-Stephanie",94.0,MGM,43.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ariel Vromen,"Michael Shannon, Winona Ryder, James Franco, Chris Evans, Ray Liotta, David Schwimmer, Danny A. Abeckaser, Robert Davi, John Ventimiglia, Ryan O'Nan, McKaley Miller, Megan Sherrill, Stephen Dorff, Hector Hank, Zoran Radanovich, Shira Vilenski, Kelly Lind, John P. Fertitta, Erin Cummings, Jimmy Lee Gary Jr., Johnny Martin, Nick Gomez, Vincent Fuentes, Brian Kinney, Ashlynn Ross, Weronika Rosati, Christa Campbell, Alexandra Doke, Bill Martin Williams, Lindsay Erin Clift, Katarzyna Wolenjino, Jay Giannino, Freddy Bosche, Tim Bell, Garrett Kruithof, Ray Gaspard, Juan Michael Konshuk-Mas, Ehud Bleiberg, Jonathan Vender, Tommy Alastra",105.0,Millennium Entertainment,62.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Dustin Marcellino,"Ray Liotta, Ashley Judd, Seth Green, Joe Pantoliano, Blake Rayne, Erin Cottrell, Brian Geraghty, Amanda Crew, Waylon Payne, Danny Woodburn, Chris Mulkey, Noah Urrea, Gary Beaty, Caylin Cervetti, Ken Dodge, Johnna Goldstein, Johanna Goldstein, Michael Johnson, Brad Jones, Howard Klausner, Yochanan Marcellino, Joe McDougall, William McKinney, Leslie Mills, Ian Mitchell, Brad Naylor, John Newberg, Chris Finley, Cole Schaefer, Chris Scruggs, Lisa Stewart Seals, Kevin Shelley, Kevin Shell, Jacqueline Steele, J. Karen Thomas, Jeremy Walker, Michael Joiner, Wade Cummins, James Carslake, Raquel Payne, Katie Freeman, Nathan Clark George, Shelly Justice, Hunter Mobley",107.0,Freestyle Releasing,62.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
George Clooney,"Ryan Gosling, George Clooney, Philip Seymour Hoffman, Paul Giamatti, Evan Rachel Wood, Marisa Tomei, Jeffrey Wright, Max Minghella, Jennifer Ehle, Gregory Itzin, Michael Mantell, Yuriy Sardarov, Bella Ivory, Maya Sayre, Danny Mooney, John Manfredi, Robert Mervak, Fabio Polanco, Frank Jones, Jr., Peter Harpen, Rohn Thomas, David McConnell, Mark Stacey White, Lauren Wainwright, Kris Reilly, Michael D. Ellison, Leslie McCurdy, Jill Hayley Meyers, Rob Braun, Rachel Maddow, Chris Matthews, Charlie Rose, Deb Dixon, Neal Anthony Rubin, Loretta Higgins, Joe Dinda, John Repulski, Cherie Bowman",100.0,Sony Pictures,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Sylvain Chomet,"Jean-Claude Donda, Eilidh Rankin, Paul Bandey, Edith Rrankin, Tom Urie, James T. Muir, Jil Aigrot, Didier Gustin, Raymond Mearns, Frederic Lebon, Duncan MacNeil, Terry Davies",90.0,Sony Pictures Classics,79.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Terry Gilliam,"Heath Ledger, Christopher Plummer, Verne Troyer, Johnny Depp, Jude Law, Colin Farrell, Tom Waits, Andrew Garfield, Lily Cole, Richard Riddell, Katie Lyons, Richard Shanks, Bruce Crawford, Johnny Harris, Lorraine Cheshire, Mark Benton, Lewis Gott, Sian Scott, Simon Day, Moya Brady, Charles McKeown, Mackenzie Gray, Yurij Kis, Ian Wallace, Amanda Walker, Joann Condon, Carolyn Pickles, Paloma Faith, Montserrat Lombard, Craig Fraser, Amy Marston, Gwendoline Christie, Lucy Russell, Maggie Steed, Ben Cartwright, Gavin Rolph, Bobbi Bysouth, Vitaliy Kravchenko, Ray Cooper, Emil Hostina, Igor Ingelsman, Sarah Groundwater, Dean Moen, Fraser Aitcheson, Michael Bean, Jase-Anthony Griffith, Scott A. McGillivray, Scott McGillivray, John Stewart, Chris Cochrane, Pearce Visser, Patrick Bahrich, Georgina Hegedos, Cassandra Sawtell, Carrie Genzel, Mark Oliver, Peter Stormare, Donna Lysell, Michael Eklund, Rahul Singh, Ryan Grantham, D. Harlan Cutshall, Deni Delory, Lisa Bunting, Peter New, Michael Jonsson, Emma Karwandy, Quinn Lord, Morris Bart & Kimberly C. Anderson, Erika Conway, Wendy Carson, Christine McMahon",122.0,Sony Pictures Classics,60.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Allen Leech, Rory Kinnear, Mark Strong (II), Matthew Beard, Matthew Goode, Charles Dance, James Northcote, Tom Goodman-Hill, Steven Waddington, Jack Tarlton, Alex Lawther, Jack Bannon, Tuppence Middleton, Dominic Charman, Charlie Manton, Victoria Wicks, Andrew Havill, Laurence Kennedy, Tim Van Eyken, Miranda Bell, Tim Steed",113.0,The Weinstein Company,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
James Gray,"Marion Cotillard, Joaquin Phoenix, Jeremy Renner, Dagmara Dominczyk, Yelena Solovey, Ilia Volok, Maja Wampuszyc, Jicky Schnee, Angela Sarafyan",117.0,The Weinstein Company,60.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
